,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
833,0.4472701553920874,0,1.0,0.1328043985348539,Research & Development,0.20689655172413793,0.5869565217391304,Life Sciences,1.0,1.0,0.5486557043914098,0.47826086956521735,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.2618739270296848,0.29447513733893654,0.1111111111111111,No,0.52,0.75,0.5,0.25,0.0,0.75,0.1111111111111111,0.11764705882352941,0.13333333333333333,0.13793103448275862
834,0.564515880005887,0,1.0,0.9345764673259551,Sales,0.3103448275862069,0.17391304347826086,Life Sciences,0.47619047619047616,0.0,0.6991038029276064,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.2618739270296848,0.21591062672287545,0.1111111111111111,No,0.8,0.25,0.0,0.25,0.5,0.5,0.16666666666666666,0.29411764705882354,0.06666666666666667,0.20689655172413793
835,0.5812652692364298,0,1.0,0.35244054394057606,Human Resources,0.27586206896551724,0.7934782608695652,Technical Degree,0.7380952380952381,1.0,1.0,0.7391304347826088,0.17391304347826086,Human Resources,0.7380952380952381,Single,0.2618739270296848,0.26328639715094815,0.1111111111111111,No,0.68,0.5,0.0,0.25,0.3333333333333333,0.25,0.1388888888888889,0.23529411764705882,0.06666666666666667,0.27586206896551724
836,0.48076893385317304,1,1.0,0.27233009576827616,Sales,0.7931034482758621,0.17391304347826086,Life Sciences,1.0,0.0,0.44835697203394526,0.47826086956521735,0.5869565217391304,Sales Executive,0.21428571428571427,Married,0.2618739270296848,0.4134516616665123,0.1111111111111111,No,0.52,0.25,0.5,0.25,0.5,0.25,0.3055555555555556,0.47058823529411764,0.2,0.6896551724137931
837,0.6650122153891439,0,0.5,0.3958337033672385,Research & Development,0.3103448275862069,0.7934782608695652,Medical,0.47619047619047616,0.0,0.8796415211710426,0.7391304347826088,0.5869565217391304,Research Director,0.7380952380952381,Single,0.2618739270296848,0.5104997605887566,1.0,No,0.68,0.75,0.0,0.25,0.5,0.5,0.5,0.4117647058823529,0.13333333333333333,0.896551724137931
838,0.6985109938502295,1,0.5,0.3210639517397586,Sales,0.41379310344827586,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.4383270987981988,0.7391304347826088,0.7934782608695652,Sales Executive,0.21428571428571427,Single,0.2618739270296848,0.09063708834309299,0.0,Yes,0.48,0.5,0.0,0.25,0.3333333333333333,0.5,0.5833333333333334,0.5294117647058824,0.8666666666666667,0.9655172413793104
839,0.6985109938502295,0,1.0,0.43188340504477346,Sales,0.13793103448275862,0.7934782608695652,Marketing,0.47619047619047616,1.0,0.44835697203394526,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Single,0.2618739270296848,0.08345108407175124,0.7777777777777778,No,0.52,1.0,0.0,0.25,0.5,1.0,0.16666666666666666,0.23529411764705882,0.06666666666666667,0.3448275862068966
840,0.5812652692364298,0,1.0,0.6555250728591105,Research & Development,0.034482758620689655,0.7934782608695652,Medical,1.0,1.0,0.5787453240986491,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.7380952380952381,Married,0.2618739270296848,0.6052513014449019,0.6666666666666666,No,0.48,0.5,0.5,0.25,0.3333333333333333,0.75,0.2222222222222222,0.0,0.06666666666666667,0.4827586206896552
841,0.397021987700459,0,1.0,0.3183936034673486,Research & Development,0.8275862068965517,0.5869565217391304,Medical,1.0,1.0,0.48847646497693104,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.47619047619047616,Single,0.2618739270296848,0.23739455701863946,0.8888888888888888,No,0.88,1.0,0.0,0.25,0.3333333333333333,0.75,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.13793103448275862
842,0.46401954462263023,1,1.0,0.9913213681146675,Research & Development,0.41379310344827586,0.17391304347826086,Life Sciences,0.7380952380952381,0.0,0.7893726620493245,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Married,0.2618739270296848,0.8502792305940033,0.1111111111111111,Yes,0.44,1.0,0.0,0.25,0.6666666666666666,0.5,0.027777777777777776,0.058823529411764705,0.0,0.0
843,0.4305207661615446,0,1.0,0.9238950742363151,Research & Development,0.10344827586206896,0.7934782608695652,Medical,0.21428571428571427,1.0,0.8194622817565639,1.0,0.17391304347826086,Laboratory Technician,1.0,Married,0.2618739270296848,0.4971278660426,0.1111111111111111,No,0.88,0.5,0.5,0.25,0.3333333333333333,0.75,0.2222222222222222,0.4117647058823529,0.0,0.4827586206896552
844,0.49751832308371585,0,1.0,0.5687387540057857,Sales,0.3448275862068966,0.5869565217391304,Marketing,0.7380952380952381,1.0,0.7191635493990993,0.47826086956521735,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.2618739270296848,0.10023077445792553,0.1111111111111111,No,0.72,0.25,0.5,0.25,0.5,0.75,0.2777777777777778,0.17647058823529413,0.06666666666666667,0.27586206896551724
845,0.6650122153891439,0,0.5,0.6021181074109107,Research & Development,0.896551724137931,0.3804347826086956,Medical,0.7380952380952381,0.0,0.9197610141140284,0.47826086956521735,0.3804347826086956,Research Scientist,1.0,Married,0.2618739270296848,0.7853829445971439,0.3333333333333333,Yes,0.52,1.0,0.5,0.25,0.5,0.25,0.027777777777777776,0.058823529411764705,0.0,0.0
846,0.5812652692364298,0,1.0,0.5467083807584032,Research & Development,0.06896551724137931,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.4383270987981988,0.47826086956521735,0.5869565217391304,Manufacturing Director,0.47619047619047616,Divorced,0.2618739270296848,0.7255613111011803,0.2222222222222222,No,0.72,0.5,0.5,0.25,0.3333333333333333,1.0,0.19444444444444445,0.4117647058823529,0.4,0.27586206896551724
847,0.564515880005887,0,0.5,0.4465703205430284,Research & Development,0.034482758620689655,0.5869565217391304,Medical,1.0,1.0,0.9699103802927607,0.47826086956521735,0.3804347826086956,Healthcare Representative,0.21428571428571427,Single,0.2618739270296848,0.9539947561597606,0.0,No,0.8,0.75,0.0,0.25,0.5,0.75,0.3611111111111111,0.5294117647058824,0.26666666666666666,0.6206896551724138
848,0.5812652692364298,0,0.5,0.4245399472956459,Research & Development,0.13793103448275862,0.7934782608695652,Other,1.0,1.0,0.46841671850543815,0.47826086956521735,0.17391304347826086,Laboratory Technician,1.0,Married,0.2618739270296848,0.9829610207999113,0.1111111111111111,No,0.52,0.5,0.5,0.25,0.3333333333333333,1.0,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
849,0.7152603830807723,1,1.0,0.9158840294190851,Sales,0.3103448275862069,0.5869565217391304,Marketing,0.21428571428571427,0.0,0.8495519014638032,0.21739130434782608,0.3804347826086956,Sales Executive,0.7380952380952381,Single,0.2618739270296848,0.35148163514097236,0.8888888888888888,No,0.52,0.5,0.0,0.25,0.3333333333333333,0.5,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.20689655172413793
850,0.5310171015448014,0,0.0,0.5754146246868107,Sales,0.06896551724137931,0.17391304347826086,Life Sciences,0.7380952380952381,0.0,0.7592830423420852,0.7391304347826088,0.17391304347826086,Sales Representative,0.21428571428571427,Divorced,0.2618739270296848,0.5536528274759377,0.1111111111111111,No,0.48,0.75,0.5,0.25,0.5,0.75,0.027777777777777776,0.0,0.0,0.0
851,0.9330024430778288,0,1.0,0.47928208688005086,Research & Development,0.13793103448275862,0.7934782608695652,Technical Degree,1.0,0.0,0.9197610141140284,0.7391304347826088,1.0,Manager,0.21428571428571427,Divorced,0.2618739270296848,0.6880385156018546,0.4444444444444444,No,0.52,1.0,0.5,0.25,0.3333333333333333,0.75,0.1388888888888889,0.11764705882352941,0.26666666666666666,0.13793103448275862
852,0.48076893385317304,0,1.0,0.9352440543940576,Research & Development,0.20689655172413793,0.17391304347826086,Medical,0.47619047619047616,0.0,0.5386258311556633,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Married,0.2618739270296848,0.975737975269439,0.1111111111111111,No,0.52,0.25,0.5,0.25,0.8333333333333334,0.75,0.2777777777777778,0.47058823529411764,0.0,0.5517241379310345
853,0.313275041547745,0,1.0,0.4305482309085684,Research & Development,0.3103448275862069,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,0.5386258311556633,0.7391304347826088,0.17391304347826086,Research Scientist,0.21428571428571427,Single,0.2618739270296848,0.2656570377353083,0.1111111111111111,No,1.0,0.75,0.0,0.25,0.6666666666666666,0.75,0.027777777777777776,0.058823529411764705,0.0,0.0
854,0.748759161541858,0,1.0,0.9726289302077975,Research & Development,0.2413793103448276,0.5869565217391304,Medical,0.21428571428571427,0.0,0.8294921549923103,0.7391304347826088,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.2618739270296848,0.7445264357760616,0.4444444444444444,Yes,0.76,0.75,0.5,0.25,0.3333333333333333,0.5,0.08333333333333333,0.11764705882352941,0.0,0.13793103448275862
855,0.6147640476975155,0,1.0,0.652187137518598,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,1.0,0.0,0.5586855776271562,0.47826086956521735,0.3804347826086956,Manufacturing Director,1.0,Married,0.2618739270296848,0.3689651094506286,0.1111111111111111,No,0.52,0.5,0.5,0.25,0.3333333333333333,0.5,0.3888888888888889,0.47058823529411764,0.2,0.7586206896551724
856,0.3300244307782878,0,1.0,0.5373621618049682,Research & Development,0.10344827586206896,0.5869565217391304,Life Sciences,0.21428571428571427,1.0,0.8696116479352961,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.2618739270296848,0.47516239937813787,0.1111111111111111,No,0.48,0.25,0.0,0.25,0.3333333333333333,0.5,0.05555555555555555,0.11764705882352941,0.06666666666666667,0.13793103448275862
857,0.7320097723113151,1,1.0,0.732297585690898,Research & Development,0.3448275862068966,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.9598805070570142,0.7391304347826088,0.17391304347826086,Research Scientist,0.7380952380952381,Single,0.2618739270296848,0.40100579859862145,0.1111111111111111,Yes,0.44,0.75,0.0,0.25,0.6666666666666666,0.75,0.16666666666666666,0.23529411764705882,0.0,0.13793103448275862
858,0.8827542753862003,0,1.0,0.8164135562718128,Research & Development,0.2413793103448276,0.3804347826086956,Medical,1.0,0.0,0.4985063382126775,0.7391304347826088,1.0,Manager,0.7380952380952381,Divorced,0.2618739270296848,0.6904461974453453,0.3333333333333333,No,0.72,0.5,0.5,0.25,1.0,0.75,0.19444444444444445,0.4117647058823529,0.26666666666666666,0.4827586206896552
859,0.48076893385317304,0,1.0,0.6288215901350106,Research & Development,0.5172413793103449,0.17391304347826086,Life Sciences,0.47619047619047616,0.0,0.68907392969186,0.21739130434782608,0.17391304347826086,Research Scientist,1.0,Married,0.2618739270296848,0.9976293594156398,0.0,Yes,0.72,0.25,0.5,0.25,0.3333333333333333,0.5,0.1388888888888889,0.23529411764705882,0.06666666666666667,0.20689655172413793
860,0.3635232092393734,1,0.5,0.8384439295191952,Research & Development,0.10344827586206896,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.4784465917411846,0.47826086956521735,0.17391304347826086,Research Scientist,1.0,Married,0.2618739270296848,0.15642236455908756,0.0,Yes,0.44,0.5,0.5,0.25,0.8333333333333334,0.75,0.0,0.0,0.0,0.0
861,0.7655085507724008,0,1.0,0.9359116414621601,Sales,0.06896551724137931,0.5869565217391304,Marketing,0.7380952380952381,0.0,0.68907392969186,0.7391304347826088,0.7934782608695652,Manager,0.21428571428571427,Married,0.2618739270296848,0.8925803485211801,0.8888888888888888,No,0.92,0.25,0.0,0.25,0.3333333333333333,0.75,0.7222222222222222,0.8823529411764706,1.0,0.6206896551724138
862,0.7320097723113151,0,0.0,0.07405673654183399,Research & Development,0.5862068965517241,0.5869565217391304,Life Sciences,1.0,1.0,0.7392232958705922,0.21739130434782608,0.17391304347826086,Research Scientist,0.7380952380952381,Single,0.2618739270296848,0.15849667507040271,0.2222222222222222,No,0.52,1.0,0.0,0.25,0.5,0.75,0.0,0.0,0.0,0.0
863,0.5477664907753442,0,1.0,0.09808987099352395,Human Resources,0.06896551724137931,0.5869565217391304,Human Resources,0.47619047619047616,1.0,0.9899701267642536,0.7391304347826088,0.17391304347826086,Human Resources,0.7380952380952381,Married,0.2618739270296848,0.31221790046250714,0.1111111111111111,No,0.52,1.0,0.5,0.25,0.3333333333333333,0.75,0.1388888888888889,0.23529411764705882,0.06666666666666667,0.27586206896551724
864,0.6817616046196867,1,0.0,0.6047884556833206,Research & Development,0.1724137931034483,0.3804347826086956,Life Sciences,0.21428571428571427,1.0,0.9498506338212678,0.47826086956521735,0.17391304347826086,Research Scientist,0.21428571428571427,Divorced,0.2618739270296848,0.7516753987882727,0.6666666666666666,No,0.68,0.25,0.5,0.25,0.3333333333333333,0.25,0.027777777777777776,0.0,0.0,0.0
865,0.49751832308371585,0,1.0,0.8871777854906777,Sales,1.0,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.6088349438058884,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Divorced,0.2618739270296848,0.4886454177016863,0.8888888888888888,No,0.76,0.75,0.5,0.25,0.5,0.75,0.1111111111111111,0.17647058823529413,0.0,0.20689655172413793
866,0.6650122153891439,0,0.5,0.7903776606158154,Sales,0.06896551724137931,0.7934782608695652,Medical,0.47619047619047616,1.0,0.6188648170416349,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Married,0.2618739270296848,0.9423267595336129,0.5555555555555556,No,0.48,1.0,0.5,0.25,0.3333333333333333,0.75,0.0,0.0,0.0,0.0
867,0.8325061076945719,0,0.5,0.9485957957561075,Research & Development,0.06896551724137931,0.5869565217391304,Medical,1.0,0.0,0.2979088734977484,0.7391304347826088,0.7934782608695652,Manager,0.21428571428571427,Married,0.2618739270296848,0.351518676400103,0.2222222222222222,No,0.88,0.75,0.5,0.25,0.5,0.75,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
868,0.46401954462263023,0,1.0,0.7870397252753029,Research & Development,0.6551724137931034,0.7934782608695652,Medical,1.0,1.0,0.7793427888135781,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.21428571428571427,Married,0.2618739270296848,0.46112376216763,0.1111111111111111,No,0.48,0.75,0.5,0.25,0.3333333333333333,0.75,0.16666666666666666,0.29411764705882354,0.2,0.20689655172413793
869,0.7655085507724008,0,1.0,0.9679558207310801,Research & Development,0.5172413793103449,0.3804347826086956,Life Sciences,1.0,1.0,0.5185660846841704,0.7391304347826088,1.0,Research Director,0.47619047619047616,Married,0.2618739270296848,0.40185774755862586,0.5555555555555556,No,0.44,0.25,0.5,0.25,0.3333333333333333,0.75,0.1111111111111111,0.11764705882352941,0.0,0.20689655172413793
870,0.5812652692364298,0,1.0,0.9085405716699576,Sales,0.5862068965517241,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.9398207605855213,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Married,0.2618739270296848,0.7788266417310228,0.3333333333333333,Yes,0.6,1.0,0.5,0.25,0.3333333333333333,0.75,0.19444444444444445,0.4117647058823529,0.06666666666666667,0.4827586206896552
871,0.397021987700459,1,1.0,0.6568602469953155,Research & Development,0.5862068965517241,0.3804347826086956,Life Sciences,1.0,0.0,0.9699103802927607,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.2618739270296848,0.12490025303892349,0.1111111111111111,No,0.52,0.25,0.5,0.25,0.5,0.25,0.027777777777777776,0.0,0.0,0.0
872,0.5477664907753442,0,0.5,0.7650093520279204,Sales,0.8620689655172413,0.5869565217391304,Medical,0.47619047619047616,0.0,0.8194622817565639,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.2618739270296848,0.18168450328617558,0.1111111111111111,No,0.48,0.25,0.5,0.25,0.5,0.5,0.2777777777777778,0.4117647058823529,0.0,0.06896551724137931
873,0.5980146584669727,0,1.0,0.6121319134324481,Research & Development,0.20689655172413793,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.598805070570142,0.21739130434782608,0.17391304347826086,Laboratory Technician,0.7380952380952381,Divorced,0.2618739270296848,0.2542853711822056,0.1111111111111111,No,0.56,0.75,0.5,0.25,0.6666666666666666,0.75,0.19444444444444445,0.4117647058823529,0.06666666666666667,0.4827586206896552
874,0.49751832308371585,0,1.0,0.5694063410738882,Research & Development,0.2413793103448276,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.48847646497693104,0.7391304347826088,0.3804347826086956,Laboratory Technician,0.7380952380952381,Divorced,0.2618739270296848,0.41889672675871453,0.1111111111111111,No,0.52,0.25,0.5,0.25,0.6666666666666666,0.5,0.2777777777777778,0.4117647058823529,0.5333333333333333,0.6206896551724138
875,0.7320097723113151,0,1.0,0.1334719856029564,Research & Development,1.0,0.7934782608695652,Other,1.0,1.0,0.31796861996924136,0.7391304347826088,0.3804347826086956,Research Scientist,1.0,Single,0.2618739270296848,0.2868446379580273,0.1111111111111111,No,1.0,0.5,0.0,0.25,0.5,0.75,0.5555555555555556,0.6470588235294118,0.8666666666666667,1.0
876,0.3300244307782878,0,1.0,0.4365565145214909,Sales,0.7241379310344828,0.5869565217391304,Marketing,0.7380952380952381,1.0,0.4282972255624523,1.0,0.17391304347826086,Sales Representative,1.0,Single,0.2618739270296848,0.18705548586011658,0.1111111111111111,No,0.68,1.0,0.0,0.25,0.3333333333333333,0.75,0.05555555555555555,0.058823529411764705,0.13333333333333333,0.13793103448275862
877,0.7655085507724008,0,1.0,0.10009263219783145,Research & Development,0.06896551724137931,0.7934782608695652,Technical Degree,1.0,1.0,0.598805070570142,0.7391304347826088,0.3804347826086956,Manufacturing Director,1.0,Divorced,0.2618739270296848,0.6457373976746779,0.2222222222222222,No,0.44,0.75,0.5,0.25,0.5,0.5,0.16666666666666666,0.17647058823529413,0.06666666666666667,0.27586206896551724
878,0.6985109938502295,0,0.0,0.11945265717280391,Human Resources,0.06896551724137931,1.0,Medical,1.0,1.0,0.7893726620493245,1.0,0.3804347826086956,Human Resources,0.21428571428571427,Married,0.2618739270296848,0.4762736371520567,0.7777777777777778,No,0.64,0.25,0.5,0.25,0.5,1.0,0.1111111111111111,0.17647058823529413,0.0,0.20689655172413793
879,1.0,0,1.0,0.4645951713817959,Sales,0.2413793103448276,0.7934782608695652,Marketing,0.47619047619047616,1.0,0.5185660846841704,1.0,0.3804347826086956,Sales Executive,1.0,Divorced,0.2618739270296848,0.40348756296037347,0.0,Yes,0.72,0.5,0.5,0.25,0.5,0.75,0.3055555555555556,0.4117647058823529,0.06666666666666667,0.6206896551724138
880,0.5310171015448014,0,0.5,0.07739467188234649,Research & Development,0.4482758620689655,0.5869565217391304,Other,0.7380952380952381,0.0,0.7693129155778317,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.2618739270296848,0.2715465979370781,0.1111111111111111,No,0.8,0.75,0.5,0.25,0.3333333333333333,0.75,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
881,0.5310171015448014,0,0.5,0.8784991536053453,Research & Development,0.06896551724137931,0.3804347826086956,Life Sciences,1.0,0.0,0.3781478593837201,0.7391304347826088,0.3804347826086956,Research Scientist,0.7380952380952381,Single,0.2618739270296848,0.08659959109785458,0.4444444444444444,Yes,0.56,1.0,0.0,0.25,0.3333333333333333,0.75,0.2222222222222222,0.4117647058823529,0.0,0.4827586206896552
882,0.5980146584669727,0,1.0,0.24228867770366372,Research & Development,0.034482758620689655,0.5869565217391304,Technical Degree,0.7380952380952381,0.0,0.7693129155778317,0.21739130434782608,0.5869565217391304,Manufacturing Director,0.21428571428571427,Divorced,0.2618739270296848,0.1568668596686551,0.2222222222222222,Yes,0.84,0.75,0.5,0.25,0.3333333333333333,0.75,0.19444444444444445,0.4117647058823529,0.4666666666666667,0.4827586206896552
883,0.5477664907753442,0,1.0,0.07806225895044898,Research & Development,0.3103448275862069,0.5869565217391304,Medical,0.21428571428571427,1.0,0.598805070570142,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Married,0.2618739270296848,0.23376451362383796,0.0,No,0.52,0.5,0.5,0.25,0.8333333333333334,0.75,0.3888888888888889,0.5882352941176471,0.26666666666666666,0.6896551724137931
884,0.6650122153891439,0,1.0,0.07138638826942399,Sales,0.3448275862068966,0.5869565217391304,Technical Degree,0.47619047619047616,0.0,0.8395220282280568,0.47826086956521735,0.3804347826086956,Sales Executive,0.47619047619047616,Divorced,0.2618739270296848,0.4293423618335515,0.7777777777777778,No,0.48,0.5,0.5,0.25,0.3333333333333333,1.0,0.1388888888888889,0.058823529411764705,0.06666666666666667,0.20689655172413793
885,0.4137713769310018,0,1.0,0.9052026363294452,Sales,0.3448275862068966,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.5687154508629026,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Single,0.2618739270296848,0.7638990143013799,0.0,No,0.56,0.5,0.0,0.25,0.6666666666666666,0.75,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.06896551724137931
886,0.49751832308371585,0,1.0,0.9779696267526176,Research & Development,0.034482758620689655,0.5869565217391304,Medical,1.0,1.0,0.6288946902773813,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Married,0.2618739270296848,0.34703668404529703,0.0,Yes,0.84,0.25,0.5,0.25,0.3333333333333333,0.75,0.3055555555555556,0.5294117647058824,0.3333333333333333,0.4827586206896552
887,0.6985109938502295,0,0.5,0.3057094491734011,Research & Development,0.896551724137931,1.0,Medical,0.21428571428571427,0.0,0.598805070570142,0.7391304347826088,0.5869565217391304,Research Director,0.21428571428571427,Married,0.2618739270296848,0.8623546810705879,0.3333333333333333,Yes,0.68,0.75,0.0,0.25,1.0,0.75,0.027777777777777776,0.0,0.0,0.0
888,0.5812652692364298,0,0.0,0.8090700985226853,Sales,0.27586206896551724,0.3804347826086956,Marketing,0.7380952380952381,0.0,0.7793427888135781,0.47826086956521735,0.5869565217391304,Sales Executive,1.0,Married,0.2618739270296848,0.5094996465922296,0.4444444444444444,Yes,0.44,0.5,0.5,0.25,1.0,0.5,0.3611111111111111,0.11764705882352941,0.26666666666666666,0.8275862068965517
889,0.4472701553920874,0,1.0,0.7363031080995129,Research & Development,0.4827586206896552,0.5869565217391304,Life Sciences,0.21428571428571427,1.0,0.41826735232670587,0.7391304347826088,0.17391304347826086,Research Scientist,0.21428571428571427,Married,0.2618739270296848,0.53253930977148,0.1111111111111111,Yes,0.56,1.0,1.0,0.25,0.5,0.5,0.25,0.4117647058823529,0.4,0.5517241379310345
890,0.8995036646167431,0,0.5,0.6448436797694705,Research & Development,0.034482758620689655,0.7934782608695652,Life Sciences,1.0,0.0,0.5285959579199169,0.7391304347826088,0.5869565217391304,Manufacturing Director,0.7380952380952381,Divorced,0.2618739270296848,0.35777864919317903,0.7777777777777778,No,0.68,0.25,0.5,0.25,0.3333333333333333,0.25,0.1388888888888889,0.23529411764705882,0.06666666666666667,0.27586206896551724
891,0.7320097723113151,0,1.0,0.745649327052948,Research & Development,0.06896551724137931,0.17391304347826086,Life Sciences,0.21428571428571427,0.0,0.7191635493990993,1.0,0.17391304347826086,Research Scientist,1.0,Married,0.2618739270296848,0.7401555671986475,0.1111111111111111,No,0.52,1.0,0.5,0.25,0.8333333333333334,0.75,0.2777777777777778,0.29411764705882354,0.4666666666666667,0.4827586206896552
892,0.313275041547745,1,0.0,0.33641845430611605,Research & Development,0.3448275862068966,0.5869565217391304,Medical,0.21428571428571427,0.0,0.9598805070570142,0.47826086956521735,0.17391304347826086,Research Scientist,0.47619047619047616,Single,0.2618739270296848,0.22772678838554566,0.1111111111111111,Yes,1.0,0.5,0.0,0.25,0.3333333333333333,1.0,0.027777777777777776,0.058823529411764705,0.0,0.0
893,0.48076893385317304,0,1.0,0.6742175107659806,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,0.21428571428571427,0.0,0.9699103802927607,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Divorced,0.2618739270296848,0.2073540958637005,0.1111111111111111,No,0.6,0.25,0.5,0.25,0.8333333333333334,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.13793103448275862
894,0.8995036646167431,0,1.0,0.4572517136326684,Research & Development,0.10344827586206896,0.5869565217391304,Life Sciences,1.0,1.0,0.8495519014638032,0.7391304347826088,0.7934782608695652,Research Director,1.0,Married,0.2618739270296848,0.869503644082799,0.3333333333333333,No,0.56,0.25,0.0,0.25,0.3333333333333333,0.75,0.2777777777777778,0.5294117647058824,0.0,0.6206896551724138
895,0.5142677123142586,0,1.0,0.8891805466949851,Research & Development,0.3793103448275862,0.3804347826086956,Medical,0.7380952380952381,1.0,0.799402535285071,0.7391304347826088,0.3804347826086956,Healthcare Representative,0.21428571428571427,Married,0.2618739270296848,0.6329952045337419,0.1111111111111111,Yes,0.48,1.0,0.0,0.25,0.3333333333333333,0.5,0.16666666666666666,0.29411764705882354,0.0,0.06896551724137931
896,0.5142677123142586,0,1.0,0.7089320383073104,Research & Development,0.8275862068965517,0.5869565217391304,Medical,0.7380952380952381,0.0,0.9598805070570142,0.47826086956521735,0.3804347826086956,Healthcare Representative,0.21428571428571427,Single,0.2618739270296848,0.6370327017789804,0.1111111111111111,No,0.76,0.5,0.0,0.25,0.3333333333333333,0.75,0.2777777777777778,0.5294117647058824,0.06666666666666667,0.5517241379310345
897,0.9832506107694572,0,1.0,0.21758795618387125,Sales,0.10344827586206896,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.4784465917411846,0.47826086956521735,0.3804347826086956,Sales Executive,1.0,Single,0.2618739270296848,0.610807490314496,0.5555555555555556,No,0.68,1.0,0.0,0.25,0.3333333333333333,0.75,0.16666666666666666,0.058823529411764705,0.0,0.3448275862068966
898,0.7152603830807723,0,1.0,0.6141346746367556,Research & Development,0.10344827586206896,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.9598805070570142,0.21739130434782608,1.0,Research Director,1.0,Married,0.2618739270296848,0.6898905785583859,0.3333333333333333,No,0.56,0.5,0.5,0.25,0.3333333333333333,0.75,0.2222222222222222,0.4117647058823529,0.0,0.4827586206896552
899,0.8157567184640292,0,1.0,0.7329651727590004,Research & Development,0.13793103448275862,0.3804347826086956,Medical,0.21428571428571427,1.0,0.8495519014638032,0.47826086956521735,1.0,Manager,0.7380952380952381,Married,0.2618739270296848,0.44908535295017604,0.2222222222222222,No,0.52,0.75,0.5,0.25,0.3333333333333333,1.0,0.027777777777777776,0.0,0.0,0.0
900,0.5980146584669727,0,0.5,0.3130529069225286,Research & Development,0.10344827586206896,0.5869565217391304,Technical Degree,0.7380952380952381,1.0,0.4583868452696917,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Married,0.2618739270296848,0.34285102176353616,0.1111111111111111,No,0.48,0.75,0.0,0.25,0.3333333333333333,0.5,0.3055555555555556,0.5882352941176471,0.0,0.4827586206896552
901,0.7990073292334864,0,1.0,0.6468464409737781,Research & Development,0.06896551724137931,0.3804347826086956,Technical Degree,1.0,1.0,0.7592830423420852,1.0,0.17391304347826086,Laboratory Technician,0.47619047619047616,Single,0.2618739270296848,0.6156228540014776,0.5555555555555556,No,0.44,0.75,0.0,0.25,0.6666666666666666,0.5,0.027777777777777776,0.0,0.0,0.0
